Tier,team1,team2,MapType,Map,Team1Score,Team2Score
D,MAELSTROM,OVERTIME,Hybrid,EICHENWALDE,2,1
D,MAELSTROM,OVERTIME,Escort,ROUTE 66,1,2
D,MAELSTROM,OVERTIME,Final,,1,3
D,PRODIGIOUS,LEGION,Control,BUSAN,2,0
D,PRODIGIOUS,LEGION,Assault,HANAMURA,3,2
D,PRODIGIOUS,LEGION,Hybrid,KINGS ROW,3,2
D,PRODIGIOUS,LEGION,Escort,HAVANA,3,2
D,PRODIGIOUS,LEGION,Final,,4,0
D,BEER PRESSURE,ELUSION,Control,BUSAN,2,1
D,BEER PRESSURE,ELUSION,Assault,VOLSKAYA,2,1
D,BEER PRESSURE,ELUSION,Hybrid,HOLLYWOOD,3,0
D,BEER PRESSURE,ELUSION,Escort,ROUTE 66,3,4
D,BEER PRESSURE,ELUSION,Final,,3,1
D,INSTALOCH,AIRSTRIKE,Control,BUSAN,2,0
D,INSTALOCH,AIRSTRIKE,Assault,VOLSKAYA,2,3
D,INSTALOCH,AIRSTRIKE,Hybrid,EICHENWALDE,0,3
D,INSTALOCH,AIRSTRIKE,Escort,ROUTE 66,3,4
D,INSTALOCH,AIRSTRIKE,Final,,1,3
D,HECKIN HABANEROS,TOUGH LUCK,Control,ILIOS,1,2
D,HECKIN HABANEROS,TOUGH LUCK,Assault,HANAMURA,0,1
D,HECKIN HABANEROS,TOUGH LUCK,Hybrid,HOLLYWOOD,1,2
D,HECKIN HABANEROS,TOUGH LUCK,Escort,HAVANA,0,1
D,HECKIN HABANEROS,TOUGH LUCK,Final,,0,4
D,ONETRICKS,OVERTIME,Control,LIJIANG,0,2
D,ONETRICKS,OVERTIME,Assault,HORIZON,0,1
D,ONETRICKS,OVERTIME,Hybrid,KINGS ROW,3,5
D,ONETRICKS,OVERTIME,Escort,HAVANA,1,2
D,ONETRICKS,OVERTIME,Final,,0,4
D,TAILWIND,MAELSTROM,Control,BUSAN,2,1
D,TAILWIND,MAELSTROM,Assault,HANAMURA,4,3
D,TAILWIND,MAELSTROM,Hybrid,EICHENWALDE,2,1
D,TAILWIND,MAELSTROM,Escort,HAVANA,3,0
D,TAILWIND,MAELSTROM,Final, ,4,0
D,ALT F4,H.HELLHOUNDS,Control,LIJIANG,2,1
D,ALT F4,H.HELLHOUNDS,Assault,HORIZON,2,0
D,ALT F4,H.HELLHOUNDS,Hybrid,KINGS ROW,4,5
D,ALT F4,H.HELLHOUNDS,Escort,ROUTE 66,3,4
D,ALT F4,H.HELLHOUNDS,Control,ILIOS,2,0
D,ALT F4,H.HELLHOUNDS,Final,,3,2
D,ECLIPSE,KALIBUR,Final,,0,4
D,PRODIGIOUS,ELUSION,Control,LIJIANG,1,2
D,PRODIGIOUS,ELUSION,Assault,VOLSKAYA,2,0
D,PRODIGIOUS,ELUSION,Hybrid,EICHENWALDE,1,2
D,PRODIGIOUS,ELUSION,Escort,HAVANA,4,3
D,PRODIGIOUS,ELUSION,Control,ILIOS,2,0
D,PRODIGIOUS,ELUSION,Final,,3,2
D,LEGION,AIRSTRIKE,Final,,0,4
D,BEER PRESSURE,TOUGH LUCK,Control,ILIOS,2,0
D,BEER PRESSURE,TOUGH LUCK,Assault,HORIZON,2,3
D,BEER PRESSURE,TOUGH LUCK,Hybrid,KINGS ROW,1,0
D,BEER PRESSURE,TOUGH LUCK,Escort,WATCHPOINT GIB,2,3
D,BEER PRESSURE,TOUGH LUCK,Control,LIJIANG,0,2
D,BEER PRESSURE,TOUGH LUCK,Final,,2,3
D,INSTALOCH,HECKIN HABANEROS,Control,BUSAN,2,1
D,INSTALOCH,HECKIN HABANEROS,Assault,HORIZON,1,2
D,INSTALOCH,HECKIN HABANEROS,Hybrid,KINGS ROW,1,2
D,INSTALOCH,HECKIN HABANEROS,Escort,WATCHPOINT GIB,2,3
D,INSTALOCH,HECKIN HABANEROS,Final,,1,3
D,H.HELLHOUNDS,MAELSTROM,Control,BUSAN,2,0
D,H.HELLHOUNDS,MAELSTROM,Assault,HANAMURA,1,0
D,H.HELLHOUNDS,MAELSTROM,Hybrid,EICHENWALDE,1,2
D,H.HELLHOUNDS,MAELSTROM,Escort,ROUTE 66,3,0
D,H.HELLHOUNDS,MAELSTROM,Final,,3,1
D,OVERTIME,KALIBUR,Control,LIJIANG,0,2
D,OVERTIME,KALIBUR,Assault,HANAMURA,1,1
D,OVERTIME,KALIBUR,Hybrid,KINGS ROW,2,3
D,OVERTIME,KALIBUR,Escort,ROUTE 66,0,1
D,OVERTIME,KALIBUR,Final,,0,3
D,ALT F4,ECLIPSE,Control,ILIOS,2,0
D,ALT F4,ECLIPSE,Assault,HORIZON,0,2
D,ALT F4,ECLIPSE,Hybrid,KINGS ROW,1,3
D,ALT F4,ECLIPSE,Escort,HAVANA,0,3
D,ALT F4,ECLIPSE,Final,,1,3
D,ONETRICKS,TAILWIND,Control,LIJIANG,0,2
D,ONETRICKS,TAILWIND,Assault,VOLSKAYA,2,3
D,ONETRICKS,TAILWIND,Hybrid,KINGS ROW,2,3
D,ONETRICKS,TAILWIND,Escort,ROUTE 66,0,1
D,ONETRICKS,TAILWIND,Final,,0,4
D,AIRSTRIKE,PRODIGIOUS,Control,ILIOS,2,0
D,AIRSTRIKE,PRODIGIOUS,Assault,HANAMURA,2,0
D,AIRSTRIKE,PRODIGIOUS,Hybrid,EICHENWALDE,4,3
D,AIRSTRIKE,PRODIGIOUS,Escort,ROUTE 66,0,1
D,AIRSTRIKE,PRODIGIOUS,Final,,3,1
D,ELUSION,TOUGH LUCK,Control,LIJIANG,2,1
D,ELUSION,TOUGH LUCK,Assault,HANAMURA,0,1
D,ELUSION,TOUGH LUCK,Hybrid,KINGS ROW,3,4
D,ELUSION,TOUGH LUCK,Escort,ROUTE 66,4,3
D,ELUSION,TOUGH LUCK,Control,BUSAN,0,2
D,ELUSION,TOUGH LUCK,Final,,2,3
D,LEGION,HECKIN HABANEROS,Final,,0,4
D,H.HELLHOUNDS,KALIBUR,Control,BUSAN,1,2
D,H.HELLHOUNDS,KALIBUR,Assault,HANAMURA,1,2
D,H.HELLHOUNDS,KALIBUR,Hybrid,KINGS ROW,2,3
D,H.HELLHOUNDS,KALIBUR,Escort,HAVANA,2,3
D,H.HELLHOUNDS,KALIBUR,Final,,0,4
D,MAELSTROM,ECLIPSE,Control,LIJIANG,1,2
D,MAELSTROM,ECLIPSE,Assault,VOLSKAYA,0,1
D,MAELSTROM,ECLIPSE,Hybrid,EICHENWALDE,1,2
D,MAELSTROM,ECLIPSE,Escort,HAVANA,0,1
D,MAELSTROM,ECLIPSE,Final,,0,4
D,OVERTIME,TAILWIND,Control,LIJIANG,0,2
D,OVERTIME,TAILWIND,Assault,VOLSKAYA,1,2
D,OVERTIME,TAILWIND,Hybrid,KINGS ROW,0,1
D,OVERTIME,TAILWIND,Escort,ROUTE 66,2,3
D,OVERTIME,TAILWIND,Final,,0,4
D,ALT F4,ONETRICKS,Control,LIJIANG,2,0
D,ALT F4,ONETRICKS,Assault,VOLSKAYA,2,1
D,ALT F4,ONETRICKS,Hybrid,KINGS ROW,2,3
D,ALT F4,ONETRICKS,Escort,HAVANA,2,3
D,ALT F4,ONETRICKS,Control,BUSAN,2,0
D,ALT F4,ONETRICKS,Final,,3,2
D,TOUGH LUCK,PRODIGIOUS,Control,ILIOS,2,0
D,TOUGH LUCK,PRODIGIOUS,Assault,VOLSKAYA,2,0
D,TOUGH LUCK,PRODIGIOUS,Hybrid,KINGS ROW,4,5
D,TOUGH LUCK,PRODIGIOUS,Escort,WATCHPOINT GIB,1,0
D,TOUGH LUCK,PRODIGIOUS,Final,,3,1
D,AIRSTRIKE,HECKIN HABANEROS,Control,ILIOS,0,2
D,AIRSTRIKE,HECKIN HABANEROS,Assault,VOLSKAYA,2,3
D,AIRSTRIKE,HECKIN HABANEROS,Hybrid,EICHENWALDE,1,3
D,AIRSTRIKE,HECKIN HABANEROS,Escort,ROUTE 66,2,3
D,AIRSTRIKE,HECKIN HABANEROS,Final,,0,1
D,ELUSION,INSTALOCH,Control,BUSAN,2,1
D,ELUSION,INSTALOCH,Assault,VOLSKAYA,4,5
D,ELUSION,INSTALOCH,Hybrid,KINGS ROW,4,5
D,ELUSION,INSTALOCH,Escort,ROUTE 66,3,4
D,ELUSION,INSTALOCH,Final,,1,3
D,SOUTHLAWS,BEER PRESSURE,Final,,4,0
D,H.HELLHOUNDS,ECLIPSE,Control,LIJIANG,0,2
D,H.HELLHOUNDS,ECLIPSE,Assault,HANAMURA,1,2
D,H.HELLHOUNDS,ECLIPSE,Hybrid,KINGS ROW,2,3
D,H.HELLHOUNDS,ECLIPSE,Escort,HAVANA,2,3
D,H.HELLHOUNDS,ECLIPSE,Final,,0,4
D,KALIBUR,TAILWIND,Control,LIJIANG,0,2
D,KALIBUR,TAILWIND,Assault,VOLSKAYA,3,3
D,KALIBUR,TAILWIND,Hybrid,KINGS ROW,3,2
D,KALIBUR,TAILWIND,Escort,HAVANA,1,3
D,KALIBUR,TAILWIND,Final,,1,2
D,MAELSTROM,ONETRICKS,Control,LIJIANG,1,2
D,MAELSTROM,ONETRICKS,Assault,VOLSKAYA,2,3
D,MAELSTROM,ONETRICKS,Hybrid,EICHENWALDE,3,1
D,MAELSTROM,ONETRICKS,Escort,ROUTE 66,3,2
D,MAELSTROM,ONETRICKS,Control,ILIOS,0,2
D,MAELSTROM,ONETRICKS,Final,,2,3
D,OVERTIME,ALT F4,Control,LIJIANG,2,1
D,OVERTIME,ALT F4,Assault,VOLSKAYA,1,2
D,OVERTIME,ALT F4,Hybrid,KINGS ROW,3,2
D,OVERTIME,ALT F4,Escort,WATCHPOINT GIB,4,3
D,OVERTIME,ALT F4,Final,,3,1
T,ORBIT,HAVOC,Control,LIJIANG,1,2
T,ORBIT,HAVOC,Assault,HANAMURA,2,3
T,ORBIT,HAVOC,Hybrid,EICHENWALDE,1,2
T,ORBIT,HAVOC,Escort,HAVANA,2,3
T,ORBIT,HAVOC,Final,,0,4
T,EXILES,MAXIMIZE,Control,BUSAN,2,0
T,EXILES,MAXIMIZE,Assault,HANAMURA,1,2
T,EXILES,MAXIMIZE,Hybrid,HOLLYWOOD,3,1
T,EXILES,MAXIMIZE,Escort,HAVANA,3,2
T,EXILES,MAXIMIZE,Final,,3,1
T,WRAP IT UP ,MALEVOLENT,Final,,0,4
T,ANIMUS,UNKOMMITTED,Control,LIJIANG,2,0
T,ANIMUS,UNKOMMITTED,Assault,HANAMURA,0,2
T,ANIMUS,UNKOMMITTED,Hybrid,KINGS ROW,2,3
T,ANIMUS,UNKOMMITTED,Escort,WATCHPOINT GIB,0,1
T,ANIMUS,UNKOMMITTED,Final,,1,3
T,VOLUME 51,SECOND CHANCE,Control,LIJIANG,1,2
T,VOLUME 51,SECOND CHANCE,Assault,VOLSKAYA,3,4
T,VOLUME 51,SECOND CHANCE,Hybrid,KINGS ROW,0,1
T,VOLUME 51,SECOND CHANCE,Escort,WATCHPOINT GIB,2,3
T,VOLUME 51,SECOND CHANCE,Final,,0,4
T,VENOMOUS,HOUSTON INLAWS,Control,LIJIANG,2,0
T,VENOMOUS,HOUSTON INLAWS,Assault,HANAMURA,2,3
T,VENOMOUS,HOUSTON INLAWS,Hybrid,KINGS ROW,1,2
T,VENOMOUS,HOUSTON INLAWS,Escort,HAVANA,1,2
T,VENOMOUS,HOUSTON INLAWS,Final,,1,3
T,POISONOUS,UNGENTLEMEN,Final,,4,0
T,POGFISH,CORVIDITY,Control,LIJIANG,2,1
T,POGFISH,CORVIDITY,Assault,VOLSKAYA,3,4
T,POGFISH,CORVIDITY,Hybrid,KINGS ROW,6,5
T,POGFISH,CORVIDITY,Escort,WATCHPOINT GIB,3,2
T,POGFISH,CORVIDITY,Final,,3,1
T,HAVOC,MAXIMIZE,Control,LIJIANG,1,2
T,HAVOC,MAXIMIZE,Assault,HANAMURA,2,1
T,HAVOC,MAXIMIZE,Hybrid,KINGS ROW,1,0
T,HAVOC,MAXIMIZE,Escort,HAVANA,2,1
T,HAVOC,MAXIMIZE,Final,,3,1
T,ORBIT,MALEVOLENT,Final,,0,4
T,EXILES,UNKOMMITTED,Control,BUSAN,2,0
T,EXILES,UNKOMMITTED,Assault,HANAMURA,3,4
T,EXILES,UNKOMMITTED,Hybrid,HOLLYWOOD,3,2
T,EXILES,UNKOMMITTED,Escort,HAVANA,2,1
T,EXILES,UNKOMMITTED,Final,,3,1
T,VOLUME 51,HOUSTON INLAWS,Control,LIJIANG,2,1
T,VOLUME 51,HOUSTON INLAWS,Assault,HANAMURA,2,3
T,VOLUME 51,HOUSTON INLAWS,Hybrid,EICHENWALDE,1,2
T,VOLUME 51,HOUSTON INLAWS,Escort,HAVANA,0,1
T,VOLUME 51,HOUSTON INLAWS,Final,,1,3
T,SECOND CHANCE,POISONOUS,Control,LIJIANG,2,0
T,SECOND CHANCE,POISONOUS,Assault,VOLSKAYA,2,1
T,SECOND CHANCE,POISONOUS,Hybrid,HOLLYWOOD,3,4
T,SECOND CHANCE,POISONOUS,Escort,HAVANA,3,2
T,SECOND CHANCE,POISONOUS,Final,,3,1
T,VENOMOUS,CORVIDITY,Final,,0,4
T,UNGENTLEMEN,POGFISH,Final,,0,4
T,HAVOC,MALEVOLENT,Control,LIJIANG,2,0
T,HAVOC,MALEVOLENT,Assault,HORIZON,2,0
T,HAVOC,MALEVOLENT,Hybrid,KINGS ROW,1,0
T,HAVOC,MALEVOLENT,Escort,HAVANA,1,0
T,HAVOC,MALEVOLENT,Final,,4,0
T,MAXIMIZE,UNKOMMITTED,Final,,0,4
T,ORBIT,ANIMUS,Control,LIJIANG,2,0
T,ORBIT,ANIMUS,Assault,VOLSKAYA,2,1
T,ORBIT,ANIMUS,Hybrid,KINGS ROW,5,6
T,ORBIT,ANIMUS,Escort,HAVANA,3,2
T,ORBIT,ANIMUS,Final,,3,1
T,EXILES,WRAP IT UP ,Final,,4,0
T,POISONOUS,VOLUME 51,Control,ILIOS,2,0
T,POISONOUS,VOLUME 51,Assault,VOLSKAYA,2,1
T,POISONOUS,VOLUME 51,Hybrid,EICHENWALDE,3,0
T,POISONOUS,VOLUME 51,Escort,HAVANA,3,0
T,POISONOUS,VOLUME 51,Final,,4,0
T,HOUSTON INLAWS,CORVIDITY,Control,LIJIANG,2,0
T,HOUSTON INLAWS,CORVIDITY,Assault,VOLSKAYA,3,2
T,HOUSTON INLAWS,CORVIDITY,Hybrid,KINGS ROW,4,3
T,HOUSTON INLAWS,CORVIDITY,Escort,HAVANA,3,2
T,HOUSTON INLAWS,CORVIDITY,Final,,4,0
T,SECOND CHANCE,POGFISH,Control,BUSAN,2,0
T,SECOND CHANCE,POGFISH,Assault,HANAMURA,1,0
T,SECOND CHANCE,POGFISH,Hybrid,KINGS ROW,3,2
T,SECOND CHANCE,POGFISH,Escort,WATCHPOINT GIB,1,0
T,SECOND CHANCE,POGFISH,Final,,4,0
T,VENOMOUS,REBELLION,Control,LIJIANG,1,2
T,VENOMOUS,REBELLION,Assault,VOLSKAYA,2,3
T,VENOMOUS,REBELLION,Hybrid,EICHENWALDE,0,3
T,VENOMOUS,REBELLION,Escort,HAVANA,2,3
T,VENOMOUS,REBELLION,Final,,0,4
T,HAVOC,ANIMUS,Control,LIJIANG,2,0
T,HAVOC,ANIMUS,Assault,VOLSKAYA,3,2
T,HAVOC,ANIMUS,Hybrid,KINGS ROW,3,2
T,HAVOC,ANIMUS,Escort,ROUTE 66,1,0
T,HAVOC,ANIMUS,Final,,4,0
T,UNKOMMITTED,WRAP IT UP ,Final,,4,0
T,MALEVOLENT,EXILES,Control,BUSAN,0,2
T,MALEVOLENT,EXILES,Assault,HORIZON,0,1
T,MALEVOLENT,EXILES,Hybrid,KINGS ROW,3,3
T,MALEVOLENT,EXILES,Escort,HAVANA,3,2
T,MALEVOLENT,EXILES,Final,,1,2
T,MAXIMIZE,ORBIT,Final,,0,4
T,VOLUME 51,POGFISH,Control,BUSAN,0,2
T,VOLUME 51,POGFISH,Assault,VOLSKAYA,1,2
T,VOLUME 51,POGFISH,Hybrid,KINGS ROW,1,2
T,VOLUME 51,POGFISH,Escort,HAVANA,0,1
T,VOLUME 51,POGFISH,Final,,0,4
T,CORVIDITY,REBELLION,Control,LIJIANG,0,2
T,CORVIDITY,REBELLION,Assault,HANAMURA,2,3
T,CORVIDITY,REBELLION,Hybrid,KINGS ROW,0,1
T,CORVIDITY,REBELLION,Escort,HAVANA,4,3
T,CORVIDITY,REBELLION,Final,,1,3
T,VENOMOUS,POISONOUS,Control,LIJIANG,2,1
T,VENOMOUS,POISONOUS,Assault,HANAMURA,2,3
T,VENOMOUS,POISONOUS,Hybrid,KINGS ROW,2,3
T,VENOMOUS,POISONOUS,Escort,HAVANA,2,3
T,VENOMOUS,POISONOUS,Final,,1,3
T,HOUSTON INLAWS,SECOND CHANCE,Control,LIJIANG,2,1
T,HOUSTON INLAWS,SECOND CHANCE,Assault,HANAMURA,1,2
T,HOUSTON INLAWS,SECOND CHANCE,Hybrid,KINGS ROW,1,2
T,HOUSTON INLAWS,SECOND CHANCE,Escort,ROUTE 66,2,3
T,HOUSTON INLAWS,SECOND CHANCE,Final,,1,3
T,WRAP IT UP ,HAVOC,Final,,0,4
T,ANIMUS,EXILES,Control,BUSAN,0,2
T,ANIMUS,EXILES,Assault,VOLSKAYA,1,0
T,ANIMUS,EXILES,Hybrid,KINGS ROW,2,3
T,ANIMUS,EXILES,Escort,HAVANA,0,3
T,ANIMUS,EXILES,Final,,1,3
T,UNKOMMITTED,ORBIT,Control,BUSAN,2,0
T,UNKOMMITTED,ORBIT,Assault,VOLSKAYA,3,4
T,UNKOMMITTED,ORBIT,Hybrid,KINGS ROW,3,1
T,UNKOMMITTED,ORBIT,Escort,HAVANA,1,2
T,UNKOMMITTED,ORBIT,Control,LIJIANG,2,0
T,UNKOMMITTED,ORBIT,Final,,3,2
T,MALEVOLENT,MAXIMIZE,Final,,4,0
T,VENOMOUS,VOLUME 51,Final,,0,4
T,REBELLION,SECOND CHANCE,Control,LIJIANG,1,2
T,REBELLION,SECOND CHANCE,Assault,HANAMURA,2,1
T,REBELLION,SECOND CHANCE,Hybrid,KINGS ROW,2,3
T,REBELLION,SECOND CHANCE,Escort,WATCHPOINT GIB,4,5
T,REBELLION,SECOND CHANCE,Final,,0,4
T,POGFISH,HOUSTON INLAWS,Control,LIJIANG,1,2
T,POGFISH,HOUSTON INLAWS,Assault,HANAMURA,2,1
T,POGFISH,HOUSTON INLAWS,Hybrid,KINGS ROW,2,3
T,POGFISH,HOUSTON INLAWS,Escort,WATCHPOINT GIB,4,5
T,POGFISH,HOUSTON INLAWS,Final,,1,3
T,CORVIDITY,POISONOUS,Control,LIJIANG,0,2
T,CORVIDITY,POISONOUS,Assault,VOLSKAYA,2,2
T,CORVIDITY,POISONOUS,Hybrid,KINGS ROW,2,3
T,CORVIDITY,POISONOUS,Escort,HAVANA,0,1
T,CORVIDITY,POISONOUS,Final,,3,0
T,POGFISH,HAVOC,Control,LIJIANG,0,2
T,POGFISH,HAVOC,Assault,VOLSKAYA,0,1
T,POGFISH,HAVOC,Hybrid,BLIZZARD WORLD,0,1
T,POGFISH,HAVOC,Escort,JUNKERTOWN,2,3
T,POGFISH,HAVOC,Final,,0,4
T,EXILES,HOUSTON INLAWS,Control,LIJIANG,1,2
T,EXILES,HOUSTON INLAWS,Assault,VOLSKAYA,4,5
T,EXILES,HOUSTON INLAWS,Hybrid,HOLLYWOOD,2,3
T,EXILES,HOUSTON INLAWS,Escort,DORADO,4,5
T,EXILES,HOUSTON INLAWS,Final,,0,4
T,UNKOMMITTED,SECOND CHANCE,Control,LIJIANG,1,2
T,UNKOMMITTED,SECOND CHANCE,Assault,PARIS,0,1
T,UNKOMMITTED,SECOND CHANCE,Hybrid,NUMBANI,2,3
T,UNKOMMITTED,SECOND CHANCE,Escort,JUNKERTOWN,0,1
T,UNKOMMITTED,SECOND CHANCE,Final,,0,4
T,POISONOUS,MALEVOLENT,Final,,0,4
T,ANIMUS,REBELLION,Control,LIJIANG,0,2
T,ANIMUS,REBELLION,Assault,VOLSKAYA,2,4
T,ANIMUS,REBELLION,Hybrid,BLIZZARD WORLD,2,3
T,ANIMUS,REBELLION,Escort,RIALTO,0,2
T,ANIMUS,REBELLION,Final,,0,4
T,MAXIMIZE,VENOMOUS,Final,,0,4
T,LYNX ESPORTS,VOLUME 51,Control,LIJIANG,2,0
T,LYNX ESPORTS,VOLUME 51,Assault,TEMPLE,1,2
T,LYNX ESPORTS,VOLUME 51,Hybrid,BLIZZARD WORLD,1,2
T,LYNX ESPORTS,VOLUME 51,Escort,JUNKERTOWN,1,2
T,LYNX ESPORTS,VOLUME 51,Final,,1,3
T,HAVOC,HOUSTON INLAWS,Control,NEPAL,2,1
T,HAVOC,HOUSTON INLAWS,Assault,VOLSKAYA,4,4
T,HAVOC,HOUSTON INLAWS,Hybrid,BLIZZARD WORLD,3,3
T,HAVOC,HOUSTON INLAWS,Escort,DORADO,3,2
T,HAVOC,HOUSTON INLAWS,Final,,2,0
T,POGFISH,EXILES,Final,,3,1
T,UNKOMMITTED,POISONOUS,Final,,4,0
T,SECOND CHANCE,MALEVOLENT,Control,LIJIANG,2,0
T,SECOND CHANCE,MALEVOLENT,Assault,TEMPLE,2,0
T,SECOND CHANCE,MALEVOLENT,Hybrid,BLIZZARD WORLD,2,3
T,SECOND CHANCE,MALEVOLENT,Escort,JUNKERTOWN,3,1
T,SECOND CHANCE,MALEVOLENT,Final,,3,1
T,REBELLION,ORBIT,Control,LIJIANG,2,1
T,REBELLION,ORBIT,Assault,VOLSKAYA,2,1
T,REBELLION,ORBIT,Hybrid,BLIZZARD WORLD,2,1
T,REBELLION,ORBIT,Escort,JUNKERTOWN,3,1
T,REBELLION,ORBIT,Final,,4,0
T,CORVIDITY,ANIMUS,Final,,4,0
T,MAXIMIZE,VOLUME 51,Final,,0,4
T,EXILES,HAVOC,Control,OASIS,1,2
T,EXILES,HAVOC,Assault,TEMPLE,2,1
T,EXILES,HAVOC,Hybrid,BLIZZARD WORLD,2,1
T,EXILES,HAVOC,Escort,JUNKERTOWN,1,0
T,EXILES,HAVOC,Final,,1,3
T,HOUSTON INLAWS,POGFISH,Final,,0,4
T,MALEVOLENT,UNKOMMITTED,Control,NEPAL,2,0
T,MALEVOLENT,UNKOMMITTED,Assault,TEMPLE,2,3
T,MALEVOLENT,UNKOMMITTED,Hybrid,HOLLYWOOD,0,1
T,MALEVOLENT,UNKOMMITTED,Escort,DORADO,3,4
T,MALEVOLENT,UNKOMMITTED,Control,LIJIANG,1,2
T,MALEVOLENT,UNKOMMITTED,Final,,2,3
T,POISONOUS,SECOND CHANCE,Control,LIJIANG,1,2
T,POISONOUS,SECOND CHANCE,Assault,VOLSKAYA,2,0
T,POISONOUS,SECOND CHANCE,Hybrid,HOLLYWOOD,2,0
T,POISONOUS,SECOND CHANCE,Escort,DORADO,2,3
T,POISONOUS,SECOND CHANCE,Control,OASIS,2,1
T,POISONOUS,SECOND CHANCE,Final,,3,2
T,ORBIT,ANIMUS,Final,,4,0
T,REBELLION,CORVIDITY,Control,NEPAL,2,0
T,REBELLION,CORVIDITY,Assault,TEMPLE,1,0
T,REBELLION,CORVIDITY,Hybrid,NUMBANI,1,0
T,REBELLION,CORVIDITY,Escort,JUNKERTOWN,0,1
T,REBELLION,CORVIDITY,Final,,3,1
T,LYNX ESPORTS,MAXIMIZE,Final,,4,0
T,VOLUME 51,VENOMOUS,Control,OASIS,2,0
T,VOLUME 51,VENOMOUS,Assault,VOLSKAYA,5,4
T,VOLUME 51,VENOMOUS,Hybrid,NUMBANI,2,3
T,VOLUME 51,VENOMOUS,Escort,DORADO,2,3
T,VOLUME 51,VENOMOUS,Control,NEPAL,2,1
T,VOLUME 51,VENOMOUS,Final,,3,1
H,MODIFY,FIGHTING POTATOES,Control,LIJIANG,0,2
H,MODIFY,FIGHTING POTATOES,Assault,HANAMURA,2,1
H,MODIFY,FIGHTING POTATOES,Hybrid,KINGS ROW,3,2
H,MODIFY,FIGHTING POTATOES,Escort,HAVANA,3,4
H,MODIFY,FIGHTING POTATOES,Control,BUSAN,2,1
H,MODIFY,FIGHTING POTATOES,Final,,3,2
H,KARMA,COMETS,Control,LIJIANG,0,2
H,KARMA,COMETS,Assault,HANAMURA,1,2
H,KARMA,COMETS,Hybrid,KINGS ROW,3,4
H,KARMA,COMETS,Escort,HAVANA,3,4
H,KARMA,COMETS,Final,,0,4
H,GET OFF MY LAN,SPACE INVADERS,Control,ILIOS,1,2
H,GET OFF MY LAN,SPACE INVADERS,Assault,HANAMURA,3,2
H,GET OFF MY LAN,SPACE INVADERS,Hybrid,HOLLYWOOD,3,4
H,GET OFF MY LAN,SPACE INVADERS,Escort,WATCHPOINT GIB,3,2
H,GET OFF MY LAN,SPACE INVADERS,Control,BUSAN,2,1
H,GET OFF MY LAN,SPACE INVADERS,Final,,3,2
H,DDOS,JETPACK CATS,Control,LIJIANG,0,2
H,DDOS,JETPACK CATS,Assault,HORIZON,0,1
H,DDOS,JETPACK CATS,Hybrid,KINGS ROW,3,2
