Tier,team1,team2,MapType,Map,Team1Score,Team2Score
H,BORK!,DDOS,Final,,4,0
H,HOLY JALAPENOS,FLASHBACKS,Final,,3,0
H,BOOP!,JETPACK CATS,Final,,3,2
H,KARMA,MODIFY,Final,,2,3
H,GET OFF MY LAN,FIGHTING POTATOES,Final,,0,4
H,PARADISE,COMETS,Final,,1,3
H,DDOS,FLASHBACKS,Final,,1,3
H,BORK!,JETPACK CATS,Final,,2,3
H,HOLY JALAPENOS,BORK!,Final,,2,3
H,COMETS,HOLY JALAPENOS,Final,,0,4
H,MODIFY,BOOP!,Final,,2,3
H,JETPACK CATS,FIGHTING POTATOES,Final,,3,0
H,FLASHBACKS,GET OFF MY LAN,Final,,3,1
H,PARADISE,BORK!,Final,,1,3
H,KARMA,DDOS,Final,,3,1
H,BOOP!,COMETS,Final,,4,0
H,HOLY JALAPENOS,MODIFY,Final,,1,3
H,JETPACK CATS,GET OFF MY LAN,Final,,4,0
H,FIGHTING POTATOES,FLASHBACKS,Final,,0,4
H,BORK!,DDOS,Final,,2,3
H,PARADISE,KARMA,Final,,3,1
H,COMETS,MODIFY,Final,,0,4
H,BOOP!,HOLY JALAPENOS,Final,,0,4
H,FLASHBACKS,JETPACK CATS,Final,,3,1
H,GET OFF MY LAN,FIGHTING POTATOES,Final,,2,1
H,BORK!,KARMA,Final,,2,1
H,DDOS,PARADISE,Final,,1,3
